iter	Passed	Remaining
0	1	155
1	2	139
2	4	137
3	5	126
4	6	124
5	7	122
6	9	120
7	10	119
8	11	118
9	12	116
10	14	114
11	15	113
12	16	111
13	18	110
14	19	109
15	20	107
16	21	106
17	23	105
18	24	103
19	25	102
20	26	101
21	28	99
22	29	98
23	30	96
24	32	96
25	33	95
26	34	93
27	35	92
28	37	91
29	38	89
30	39	88
31	41	87
32	42	86
33	43	84
34	44	83
35	46	82
36	47	80
37	48	79
38	50	78
39	51	76
40	52	75
41	53	73
42	54	72
43	55	70
44	56	69
45	58	68
46	59	67
47	60	65
48	62	64
49	63	63
50	64	62
51	65	60
52	67	59
53	68	58
54	69	56
55	70	55
56	71	54
57	73	52
58	74	51
59	75	50
60	77	49
61	78	48
62	79	46
63	81	45
64	82	44
65	83	43
66	84	41
67	86	40
68	87	39
69	88	38
70	90	36
71	91	35
72	92	34
73	94	33
74	95	31
75	96	30
76	98	29
77	99	28
78	100	26
79	101	25
80	103	24
81	104	22
82	105	21
83	106	20
84	108	19
85	109	17
86	110	16
87	111	15
88	113	13
89	114	12
90	115	11
91	116	10
92	118	8
93	120	7
94	121	6
95	123	5
96	124	3
97	125	2
98	126	1
99	128	0
