iter	Passed	Remaining
0	162	161876
1	164	81933
2	165	55060
3	167	41605
4	168	33526
5	169	28143
6	171	24332
7	173	21496
8	175	19275
9	176	17477
10	177	16000
11	179	14766
12	180	13723
13	182	12834
14	183	12055
15	184	11373
16	186	10772
17	187	10245
18	189	9772
19	190	9340
20	192	8952
21	193	8599
22	195	8298
23	197	8012
24	198	7754
25	200	7510
26	202	7284
27	203	7067
28	205	6864
29	206	6675
30	207	6497
31	209	6330
32	210	6179
33	212	6032
34	213	5890
35	215	5760
36	216	5644
37	218	5532
38	219	5420
39	221	5311
40	222	5208
41	224	5113
42	225	5021
43	226	4930
44	228	4844
45	229	4762
46	231	4684
47	232	4609
48	233	4537
49	235	4468
50	236	4402
51	237	4338
52	239	4288
53	241	4231
54	243	4177
55	244	4123
56	246	4070
57	247	4020
58	249	3973
59	250	3925
60	251	3878
61	253	3834
62	254	3791
63	256	3748
64	257	3705
65	258	3665
66	260	3625
67	262	3596
68	264	3564
69	265	3528
70	267	3493
71	268	3458
72	269	3424
73	271	3391
74	272	3359
75	273	3328
76	275	3297
77	276	3266
78	277	3238
79	279	3209
80	280	3181
81	281	3154
82	282	3121
83	283	3096
84	285	3075
85	287	3053
86	288	3029
87	290	3006
88	291	2983
89	292	2960
90	294	2938
91	295	2918
92	297	2897
93	298	2876
94	299	2855
95	301	2835
96	302	2815
97	303	2795
98	305	2776
99	306	2761
100	308	2745
101	310	2732
102	311	2715
103	313	2697
104	314	2680
105	315	2664
106	317	2647
107	318	2631
108	319	2615
109	321	2599
110	322	2584
111	324	2569
112	325	2554
113	326	2539
114	328	2525
115	330	2515
116	331	2500
117	333	2489
118	334	2476
119	336	2464
120	337	2452
121	339	2441
122	340	2430
123	342	2418
124	343	2405
125	345	2394
126	346	2380
127	347	2368
128	349	2359
129	350	2348
130	352	2341
131	354	2331
132	355	2319
133	357	2307
134	358	2296
135	359	2285
136	361	2274
137	362	2264
138	363	2253
139	365	2244
140	366	2234
141	367	2221
142	368	2211
143	370	2201
144	371	2191
145	373	2182
146	375	2176
147	376	2168
148	378	2159
149	379	2151
150	381	2145
151	383	2139
152	385	2134
153	387	2127
154	388	2118
155	389	2109
156	391	2101
157	392	2092
158	394	2084
159	395	2076
160	397	2069
161	398	2062
162	400	2054
163	401	2046
164	402	2038
165	404	2030
166	405	2022
167	407	2015
168	408	2008
169	409	2000
170	411	1993
171	412	1985
172	413	1978
173	415	1971
174	416	1964
175	418	1957
176	419	1952
177	421	1946
178	423	1940
179	424	1934
180	426	1928
181	427	1922
182	429	1917
183	430	1910
184	432	1903
185	433	1897
186	435	1891
187	436	1886
188	438	1880
189	439	1874
190	441	1869
191	443	1865
192	444	1860
193	446	1854
194	447	1848
195	449	1842
196	450	1835
197	451	1830
198	453	1824
199	454	1817
200	455	1812
201	457	1806
202	458	1800
203	460	1795
204	461	1790
205	463	1785
206	465	1782
207	466	1777
208	468	1772
209	469	1766
210	471	1761
211	472	1755
212	473	1750
213	475	1744
214	476	1739
215	478	1735
216	479	1731
217	481	1725
218	482	1720
219	484	1716
220	487	1717
221	489	1713
222	490	1709
223	492	1704
224	493	1700
225	496	1699
226	497	1694
227	498	1689
228	500	1684
229	501	1679
230	503	1674
231	504	1671
232	506	1667
233	508	1663
234	510	1662
235	513	1660
236	514	1657
237	516	1653
238	517	1648
239	519	1644
240	520	1639
241	522	1635
242	523	1630
243	524	1626
244	526	1621
245	527	1616
246	528	1612
247	530	1609
248	532	1606
249	534	1603
250	535	1598
251	537	1594
252	539	1592
253	541	1589
254	542	1584
255	543	1580
256	545	1575
257	546	1571
258	548	1568
259	549	1564
260	551	1560
261	552	1556
262	554	1554
263	556	1551
264	558	1549
265	559	1545
266	561	1541
267	562	1536
268	564	1532
269	565	1529
270	567	1526
271	568	1521
272	569	1517
273	571	1513
274	572	1509
275	574	1506
276	576	1505
277	578	1502
278	580	1498
279	581	1495
280	583	1493
281	585	1490
282	586	1486
283	588	1482
284	589	1478
285	590	1474
286	592	1471
287	594	1468
288	595	1464
289	596	1461
290	598	1458
291	600	1455
292	602	1453
293	603	1450
294	605	1447
295	607	1444
296	608	1440
297	610	1437
298	611	1434
299	613	1431
300	614	1427
301	616	1423
302	617	1420
303	619	1417
304	621	1416
305	623	1413
306	624	1410
307	626	1407
308	628	1405
309	630	1402
310	631	1399
311	632	1395
312	634	1391
313	636	1390
314	637	1387
315	639	1383
316	640	1380
317	641	1376
318	643	1374
319	646	1373
320	648	1370
321	649	1367
322	650	1364
323	652	1360
324	653	1358
325	655	1355
326	656	1351
327	658	1348
328	659	1345
329	660	1341
330	662	1339
331	664	1336
332	666	1334
333	668	1332
334	669	1329
335	671	1327
336	673	1325
337	675	1323
338	677	1320
339	678	1317
340	679	1313
341	681	1310
342	682	1307
343	683	1304
344	685	1301
345	686	1298
346	688	1296
347	690	1293
348	691	1290
349	693	1287
350	694	1284
351	696	1281
352	697	1278
353	698	1274
354	700	1271
355	701	1268
356	702	1265
357	704	1262
358	705	1259
359	706	1256
360	708	1253
361	709	1250
362	711	1248
363	713	1245
364	714	1243
365	716	1240
366	717	1237
367	719	1235
368	721	1233
369	722	1230
370	723	1227
371	725	1224
372	726	1221
373	727	1218
374	729	1215
375	730	1212
376	732	1210
377	734	1208
378	735	1205
379	737	1203
380	739	1201
381	741	1199
382	742	1196
383	744	1193
384	745	1190
385	746	1187
386	748	1184
387	749	1182
388	750	1179
389	752	1176
390	753	1173
391	755	1172
392	757	1169
393	758	1167
394	760	1164
395	761	1161
396	762	1158
397	764	1156
398	765	1153
399	767	1150
400	768	1148
401	769	1145
402	771	1142
403	772	1139
